"Pack_ID","Deer_2015","Deer_2016","Deer_2017","Deer_2018","Deer_2019","Deer_2020","Deer_2021","Deer_2022","Deer_2023","Deer_2024","Deer_2025","Deer_2026","Deer_2027","Deer_2028","Deer_2029","Deer_2030","Deer_2031","Deer_2032","Deer_2033","Deer_2034","Deer_2035","Deer_2036","Deer_2037","Deer_2038","Deer_2039","Deer_2040","Deer_2041","Deer_2042","Deer_2043","Deer_2044","Deer_2045"
1,3260,3242,3224,3206,3188,3170,3152,3134,3116,3098,3080,3068,3056,3044,3032,3020,3008,2996,2984,2972,2960,2955.9,2951.8,2947.7,2943.6,2939.5,2935.4,2931.3,2927.2,2923.1,2919
2,1090,1089.4,1088.8,1088.2,1087.6,1087,1086.4,1085.8,1085.2,1084.6,1084,1080.5,1077,1073.5,1070,1066.5,1063,1059.5,1056,1052.5,1049,1047.2,1045.4,1043.6,1041.8,1040,1038.2,1036.4,1034.6,1032.8,1031
3,4474,4473.8,4473.6,4473.4,4473.2,4473,4472.8,4472.6,4472.4,4472.2,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472,4472
4,1678,1677.5,1677,1676.5,1676,1675.5,1675,1674.5,1674,1673.5,1673,1670.5,1668,1665.5,1663,1660.5,1658,1655.5,1653,1650.5,1648,1645.3,1642.6,1639.9,1637.2,1634.5,1631.8,1629.1,1626.4,1623.7,1621
5,3707,3699.6,3692.2,3684.8,3677.4,3670,3662.6,3655.2,3647.8,3640.4,3633,3593.6,3554.2,3514.8,3475.4,3436,3396.6,3357.2,3317.8,3278.4,3239,3228.8,3218.6,3208.4,3198.2,3188,3177.8,3167.6,3157.4,3147.2,3137
6,2836,2827.7,2819.4,2811.1,2802.8,2794.5,2786.2,2777.9,2769.6,2761.3,2753,2740.6,2728.2,2715.8,2703.4,2691,2678.6,2666.2,2653.8,2641.4,2629,2624.7,2620.4,2616.1,2611.8,2607.5,2603.2,2598.9,2594.6,2590.3,2586
7,2064,2063.3,2062.6,2061.9,2061.2,2060.5,2059.8,2059.1,2058.4,2057.7,2057,2054.9,2052.8,2050.7,2048.6,2046.5,2044.4,2042.3,2040.2,2038.1,2036,2030.3,2024.6,2018.9,2013.2,2007.5,2001.8,1996.1,1990.4,1984.7,1979
8,1338,1329.3,1320.6,1311.9,1303.2,1294.5,1285.8,1277.1,1268.4,1259.7,1251,1244.7,1238.4,1232.1,1225.8,1219.5,1213.2,1206.9,1200.6,1194.3,1188,1187,1186,1185,1184,1183,1182,1181,1180,1179,1178
9,3151,3149.7,3148.4,3147.1,3145.8,3144.5,3143.2,3141.9,3140.6,3139.3,3138,3112.4,3086.8,3061.2,3035.6,3010,2984.4,2958.8,2933.2,2907.6,2882,2882,2882,2882,2882,2882,2882,2882,2882,2882,2882
10,3076,3068.7,3061.4,3054.1,3046.8,3039.5,3032.2,3024.9,3017.6,3010.3,3003,2994.5,2986,2977.5,2969,2960.5,2952,2943.5,2935,2926.5,2918,2891.1,2864.2,2837.3,2810.4,2783.5,2756.6,2729.7,2702.8,2675.9,2649
11,2945,2944.5,2944,2943.5,2943,2942.5,2942,2941.5,2941,2940.5,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940
12,3167,3166.8,3166.6,3166.4,3166.2,3166,3165.8,3165.6,3165.4,3165.2,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165
13,2525,2524.8,2524.6,2524.4,2524.2,2524,2523.8,2523.6,2523.4,2523.2,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2522.8,2522.6,2522.4,2522.2,2522,2521.8,2521.6,2521.4,2521.2,2521
14,1917,1908,1899,1890,1881,1872,1863,1854,1845,1836,1827,1823.4,1819.8,1816.2,1812.6,1809,1805.4,1801.8,1798.2,1794.6,1791,1788.1,1785.2,1782.3,1779.4,1776.5,1773.6,1770.7,1767.8,1764.9,1762
15,1914,1909.6,1905.2,1900.8,1896.4,1892,1887.6,1883.2,1878.8,1874.4,1870,1868.5,1867,1865.5,1864,1862.5,1861,1859.5,1858,1856.5,1855,1851.7,1848.4,1845.1,1841.8,1838.5,1835.2,1831.9,1828.6,1825.3,1822
16,2019,1997.4,1975.8,1954.2,1932.6,1911,1889.4,1867.8,1846.2,1824.6,1803,1801.2,1799.4,1797.6,1795.8,1794,1792.2,1790.4,1788.6,1786.8,1785,1751.2,1717.4,1683.6,1649.8,1616,1582.2,1548.4,1514.6,1480.8,1447
17,1121,1123.2,1125.4,1127.6,1129.8,1132,1134.2,1136.4,1138.6,1140.8,1143,1141.3,1139.6,1137.9,1136.2,1134.5,1132.8,1131.1,1129.4,1127.7,1126,1124.6,1123.2,1121.8,1120.4,1119,1117.6,1116.2,1114.8,1113.4,1112
18,1573,1508.4,1443.8,1379.2,1314.6,1250,1185.4,1120.8,1056.2,991.600000000001,927,915.5,904,892.5,881,869.5,858,846.5,835,823.5,812,811.2,810.4,809.6,808.8,808,807.2,806.4,805.6,804.8,804
19,2859,2851.4,2843.8,2836.2,2828.6,2821,2813.4,2805.8,2798.2,2790.6,2783,2773.2,2763.4,2753.6,2743.8,2734,2724.2,2714.4,2704.6,2694.8,2685,2681.3,2677.6,2673.9,2670.2,2666.5,2662.8,2659.1,2655.4,2651.7,2648
20,1895,1904.7,1914.4,1924.1,1933.8,1943.5,1953.2,1962.9,1972.6,1982.3,1992,1987.2,1982.4,1977.6,1972.8,1968,1963.2,1958.4,1953.6,1948.8,1944,1907.6,1871.2,1834.8,1798.4,1762,1725.6,1689.2,1652.8,1616.4,1580
21,1287,1253,1219,1185,1151,1117,1083,1049,1015,981,947,946.9,946.8,946.7,946.6,946.5,946.4,946.3,946.2,946.1,946,933.9,921.8,909.7,897.6,885.5,873.4,861.3,849.2,837.1,825
22,1233,1207.8,1182.6,1157.4,1132.2,1107,1081.8,1056.6,1031.4,1006.2,981,978.1,975.2,972.3,969.4,966.5,963.6,960.7,957.8,954.9,952,940.6,929.2,917.8,906.4,895,883.6,872.2,860.8,849.4,838
23,2997,2984.6,2972.2,2959.8,2947.4,2935,2922.6,2910.2,2897.8,2885.4,2873,2873.6,2874.2,2874.8,2875.4,2876,2876.6,2877.2,2877.8,2878.4,2879,2874.1,2869.2,2864.3,2859.4,2854.5,2849.6,2844.7,2839.8,2834.9,2830
24,1478,1471.2,1464.4,1457.6,1450.8,1444,1437.2,1430.4,1423.6,1416.8,1410,1409.5,1409,1408.5,1408,1407.5,1407,1406.5,1406,1405.5,1405,1401.5,1398,1394.5,1391,1387.5,1384,1380.5,1377,1373.5,1370
25,3169,3143.7,3118.4,3093.1,3067.8,3042.5,3017.2,2991.9,2966.6,2941.3,2916,2910.2,2904.4,2898.6,2892.8,2887,2881.2,2875.4,2869.6,2863.8,2858,2844.5,2831,2817.5,2804,2790.5,2777,2763.5,2750,2736.5,2723
26,2552,2543.5,2535,2526.5,2518,2509.5,2501,2492.5,2484,2475.5,2467,2467.5,2468,2468.5,2469,2469.5,2470,2470.5,2471,2471.5,2472,2471.8,2471.6,2471.4,2471.2,2471,2470.8,2470.6,2470.4,2470.2,2470
27,2146,2141.7,2137.4,2133.1,2128.8,2124.5,2120.2,2115.9,2111.6,2107.3,2103,2107.3,2111.6,2115.9,2120.2,2124.5,2128.8,2133.1,2137.4,2141.7,2146,2143.4,2140.8,2138.2,2135.6,2133,2130.4,2127.8,2125.2,2122.6,2120
28,2812,2853.7,2895.4,2937.1,2978.8,3020.5,3062.2,3103.9,3145.6,3187.3,3229,3214.9,3200.8,3186.7,3172.6,3158.5,3144.4,3130.3,3116.2,3102.1,3088,3045.4,3002.8,2960.2,2917.6,2875,2832.4,2789.8,2747.2,2704.6,2662
29,4040,4032,4024,4016,4008,4000,3992,3984,3976,3968,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3947.4,3934.8,3922.2,3909.6,3897,3884.4,3871.8,3859.2,3846.6,3834
30,2019,2015.9,2012.8,2009.7,2006.6,2003.5,2000.4,1997.3,1994.2,1991.1,1988,1985,1982,1979,1976,1973,1970,1967,1964,1961,1958,1958.7,1959.4,1960.1,1960.8,1961.5,1962.2,1962.9,1963.6,1964.3,1965
31,1078,1075.7,1073.4,1071.1,1068.8,1066.5,1064.2,1061.9,1059.6,1057.3,1055,1055.7,1056.4,1057.1,1057.8,1058.5,1059.2,1059.9,1060.6,1061.3,1062,1061.1,1060.2,1059.3,1058.4,1057.5,1056.6,1055.7,1054.8,1053.9,1053
